pub_date,opinion_type_id,opinion_type,qmt_code
2026-03-12,1,无保留,300995.SZ
2026-03-13,1,无保留,600211.SH
2026-03-13,1,无保留,600765.SH
2026-03-13,1,无保留,002419.SZ
2026-03-13,1,无保留,300236.SZ
2026-03-13,1,无保留,603558.SH
2026-03-13,1,无保留,603588.SH
2026-03-13,1,无保留,603929.SH
2026-03-13,1,无保留,002916.SZ
2026-03-13,1,无保留,600989.SH
2026-03-13,1,无保留,001298.SZ
2026-03-13,1,无保留,688256.SH
2026-03-13,1,无保留,300476.SZ
2026-03-14,1,无保留,001914.SZ
2026-03-14,1,无保留,000050.SZ
2026-03-14,1,无保留,000429.SZ
2026-03-14,1,无保留,000612.SZ
2026-03-14,1,无保留,000905.SZ
2026-03-14,1,无保留,600156.SH
2026-03-14,1,无保留,600862.SH
2026-03-14,1,无保留,002190.SZ
2026-03-14,1,无保留,601608.SH
2026-03-14,1,无保留,688180.SH
2026-03-14,1,无保留,688508.SH
2026-03-14,1,无保留,688630.SH
2026-03-14,1,无保留,688045.SH
2026-03-14,1,无保留,000026.SZ
2026-03-14,1,无保留,000408.SZ
2026-03-14,1,无保留,600523.SH
2026-03-14,1,无保留,600973.SH
2026-03-14,1,无保留,002462.SZ
2026-03-14,1,无保留,603122.SH
2026-03-14,1,无保留,688584.SH
2026-03-16,1,无保留,000680.SZ
2026-03-16,1,无保留,000912.SZ
2026-03-16,1,无保留,300268.SZ
2026-03-16,1,无保留,300822.SZ
2026-03-17,1,无保留,000708.SZ
2026-03-17,1,无保留,600282.SH
2026-03-17,1,无保留,002282.SZ
2026-03-17,1,无保留,300222.SZ
2026-03-17,1,无保留,603333.SH
2026-03-17,1,无保留,002879.SZ
2026-03-17,1,无保留,001979.SZ
2026-03-17,1,无保留,300788.SZ
2026-03-17,1,无保留,001210.SZ
2026-03-17,1,无保留,300765.SZ
2026-03-17,1,无保留,688586.SH
2026-03-17,1,无保留,000099.SZ
2026-03-17,1,无保留,600237.SH
2026-03-17,1,无保留,600871.SH
2026-03-17,1,无保留,300857.SZ
2026-03-17,1,无保留,300774.SZ
2026-03-17,1,无保留,688127.SH
2026-03-17,1,无保留,688297.SH
2026-03-17,1,无保留,688615.SH
2026-03-18,1,无保留,000014.SZ
2026-03-18,1,无保留,600660.SH
2026-03-18,1,无保留,300050.SZ
2026-03-18,1,无保留,002752.SZ
2026-03-18,1,无保留,300554.SZ
2026-03-18,1,无保留,002912.SZ
2026-03-18,1,无保留,301076.SZ
2026-03-18,1,无保留,002955.SZ
2026-03-18,1,无保留,605123.SH
2026-03-18,1,无保留,003019.SZ
2026-03-18,1,无保留,605028.SH
2026-03-18,1,无保留,300972.SZ
2026-03-18,1,无保留,688656.SH
2026-03-18,1,无保留,688639.SH
2026-03-18,1,无保留,688535.SH
2026-03-18,1,无保留,603990.SH
2026-03-18,1,无保留,002985.SZ
2026-03-18,1,无保留,688678.SH
2026-03-18,4,拒绝/无法表示意见,600321.SH
2026-03-19,1,无保留,600688.SH
2026-03-19,1,无保留,002233.SZ
2026-03-19,1,无保留,300006.SZ
2026-03-19,1,无保留,002852.SZ
2026-03-20,1,无保留,000029.SZ
2026-03-20,1,无保留,000423.SZ
2026-03-20,1,无保留,000697.SZ
2026-03-20,1,无保留,000739.SZ
2026-03-20,1,无保留,600062.SH
2026-03-20,1,无保留,600063.SH
2026-03-20,1,无保留,600176.SH
2026-03-20,1,无保留,600259.SH
2026-03-20,1,无保留,600353.SH
2026-03-20,1,无保留,600358.SH
2026-03-20,1,无保留,600422.SH
2026-03-20,1,无保留,600511.SH
2026-03-20,1,无保留,600535.SH
2026-03-20,1,无保留,600711.SH
2026-03-20,1,无保留,600750.SH
2026-03-20,1,无保留,002080.SZ
2026-03-20,1,无保留,601002.SH
2026-03-20,1,无保留,601919.SH
2026-03-20,1,无保留,002315.SZ
2026-03-20,1,无保留,300034.SZ
2026-03-20,1,无保留,300059.SZ
2026-03-20,1,无保留,002536.SZ
2026-03-20,1,无保留,601799.SH
2026-03-20,1,无保留,601886.SH
2026-03-20,1,无保留,300483.SZ
2026-03-20,1,无保留,300390.SZ
2026-03-20,1,无保留,300505.SZ
2026-03-20,1,无保留,603227.SH
2026-03-20,1,无保留,300443.SZ
2026-03-20,1,无保留,603179.SH
2026-03-20,1,无保留,300896.SZ
2026-03-20,1,无保留,300859.SZ
2026-03-20,1,无保留,300842.SZ
2026-03-20,1,无保留,300846.SZ
2026-03-20,1,无保留,605155.SH
2026-03-20,1,无保留,301082.SZ
2026-03-20,1,无保留,301256.SZ
2026-03-20,1,无保留,301277.SZ
2026-03-20,1,无保留,603130.SH
2026-03-20,1,无保留,301568.SZ
2026-03-20,1,无保留,603162.SH
2026-03-20,1,无保留,688166.SH
2026-03-20,1,无保留,688380.SH
2026-03-20,1,无保留,688403.SH
2026-03-20,1,无保留,600050.SH
2026-03-20,1,无保留,600173.SH
2026-03-20,1,无保留,688525.SH
2026-03-21,1,无保留,000001.SZ
2026-03-21,1,无保留,000156.SZ
2026-03-21,1,无保留,000795.SZ
2026-03-21,1,无保留,000822.SZ
2026-03-21,1,无保留,000823.SZ
2026-03-21,1,无保留,000999.SZ
2026-03-21,1,无保留,600095.SH
2026-03-21,1,无保留,600388.SH
2026-03-21,1,无保留,600507.SH
2026-03-21,1,无保留,600580.SH
2026-03-21,1,无保留,600702.SH
2026-03-21,1,无保留,600748.SH
2026-03-21,1,无保留,600835.SH
2026-03-21,1,无保留,600976.SH
2026-03-21,1,无保留,600988.SH
2026-03-21,1,无保留,002121.SZ
2026-03-21,1,无保留,601998.SH
2026-03-21,1,无保留,300048.SZ
2026-03-21,1,无保留,002379.SZ
2026-03-21,1,无保留,300146.SZ
2026-03-21,1,无保留,601519.SH
2026-03-21,1,无保留,002552.SZ
2026-03-21,1,无保留,300294.SZ
2026-03-21,1,无保留,603909.SH
2026-03-21,1,无保留,603919.SH
2026-03-21,1,无保留,300522.SZ
2026-03-21,1,无保留,300447.SZ
2026-03-21,1,无保留,002772.SZ
2026-03-21,1,无保留,603727.SH
2026-03-21,1,无保留,603303.SH
2026-03-21,1,无保留,300675.SZ
2026-03-21,1,无保留,300708.SZ
2026-03-21,1,无保留,603429.SH
2026-03-21,1,无保留,300741.SZ
2026-03-21,1,无保留,300910.SZ
2026-03-21,1,无保留,603048.SH
2026-03-21,1,无保留,603219.SH
2026-03-21,1,无保留,601136.SH
2026-03-21,1,无保留,301559.SZ
2026-03-21,1,无保留,688123.SH
2026-03-21,1,无保留,688018.SH
2026-03-21,1,无保留,688366.SH
2026-03-21,1,无保留,688208.SH
2026-03-21,1,无保留,688658.SH
2026-03-21,1,无保留,688676.SH
2026-03-21,1,无保留,688425.SH
2026-03-21,1,无保留,688419.SH
2026-03-21,1,无保留,600332.SH
2026-03-21,1,无保留,600583.SH
2026-03-21,1,无保留,600598.SH
2026-03-21,1,无保留,601899.SH
2026-03-21,1,无保留,002817.SZ
2026-03-21,1,无保留,002947.SZ
2026-03-21,1,无保留,688233.SH
2026-03-21,1,无保留,688766.SH
2026-03-23,1,无保留,600028.SH
2026-03-23,1,无保留,300323.SZ
2026-03-23,1,无保留,002946.SZ
2026-03-24,1,无保留,000688.SZ
2026-03-24,1,无保留,000933.SZ
2026-03-24,1,无保留,600096.SH
2026-03-24,1,无保留,600179.SH
2026-03-24,1,无保留,002033.SZ
2026-03-24,1,无保留,002050.SZ
2026-03-24,1,无保留,601008.SH
2026-03-24,1,无保留,002192.SZ
2026-03-24,1,无保留,002249.SZ
2026-03-24,1,无保留,601126.SH
2026-03-24,1,无保留,300037.SZ
2026-03-24,1,无保留,002410.SZ
2026-03-24,1,无保留,002530.SZ
2026-03-24,1,无保留,002611.SZ
2026-03-24,1,无保留,002648.SZ
2026-03-24,1,无保留,002728.SZ
2026-03-24,1,无保留,603010.SH
2026-03-24,1,无保留,601689.SH
2026-03-24,1,无保留,601882.SH
2026-03-24,1,无保留,002766.SZ
2026-03-24,1,无保留,300489.SZ
2026-03-24,1,无保留,603186.SH
2026-03-24,1,无保留,300620.SZ
2026-03-24,1,无保留,603912.SH
2026-03-24,1,无保留,603259.SH
2026-03-24,1,无保留,300772.SZ
2026-03-24,1,无保留,301020.SZ
2026-03-24,1,无保留,003015.SZ
2026-03-24,1,无保留,605588.SH
2026-03-24,1,无保留,603296.SH
2026-03-24,1,无保留,688582.SH
2026-03-24,1,无保留,600331.SH
2026-03-24,1,无保留,600655.SH
2026-03-25,1,无保留,000407.SZ
2026-03-25,1,无保留,000509.SZ
2026-03-25,1,无保留,000513.SZ
2026-03-25,1,无保留,000895.SZ
2026-03-25,1,无保留,000920.SZ
2026-03-25,1,无保留,600196.SH
2026-03-25,1,无保留,600585.SH
2026-03-25,1,无保留,600675.SH
2026-03-25,1,无保留,600717.SH
2026-03-25,1,无保留,002136.SZ
2026-03-25,1,无保留,601808.SH
2026-03-25,1,无保留,002237.SZ
2026-03-25,1,无保留,601117.SH
2026-03-25,1,无保留,300049.SZ
2026-03-25,1,无保留,002393.SZ
2026-03-25,1,无保留,002463.SZ
2026-03-25,1,无保留,300100.SZ
2026-03-25,1,无保留,002546.SZ
2026-03-25,1,无保留,002911.SZ
2026-03-25,1,无保留,601969.SH
2026-03-25,1,无保留,603025.SH
2026-03-25,1,无保留,002841.SZ
2026-03-25,1,无保留,600968.SH
2026-03-25,1,无保留,003010.SZ
2026-03-25,1,无保留,601963.SH
2026-03-25,1,无保留,301171.SZ
2026-03-25,1,无保留,301039.SZ
2026-03-25,1,无保留,601728.SH
2026-03-25,1,无保留,688617.SH
2026-03-25,1,无保留,688112.SH
2026-03-25,1,无保留,688062.SH
2026-03-25,1,无保留,688031.SH
2026-03-25,1,无保留,688498.SH
2026-03-25,1,无保留,600011.SH
2026-03-25,1,无保留,600882.SH
2026-03-25,1,无保留,002129.SZ
2026-03-25,1,无保留,603860.SH
2026-03-25,1,无保留,688027.SH
2026-03-25,1,无保留,688009.SH
2026-03-26,1,无保留,000068.SZ
2026-03-26,1,无保留,000786.SZ
2026-03-26,1,无保留,000856.SZ
2026-03-26,1,无保留,000862.SZ
2026-03-26,1,无保留,000988.SZ
2026-03-26,1,无保留,600055.SH
2026-03-26,1,无保留,600276.SH
2026-03-26,1,无保留,600315.SH
2026-03-26,1,无保留,600318.SH
2026-03-26,1,无保留,600428.SH
2026-03-26,1,无保留,600449.SH
2026-03-26,1,无保留,600506.SH
2026-03-26,1,无保留,600548.SH
2026-03-26,1,无保留,600808.SH
2026-03-26,1,无保留,600874.SH
2026-03-26,1,无保留,002012.SZ
2026-03-26,1,无保留,600970.SH
2026-03-26,1,无保留,601628.SH
2026-03-26,1,无保留,601168.SH
2026-03-26,1,无保留,002153.SZ
2026-03-26,1,无保留,002151.SZ
2026-03-26,1,无保留,603199.SH
2026-03-26,1,无保留,300238.SZ
2026-03-26,1,无保留,002458.SZ
2026-03-26,1,无保留,300099.SZ
2026-03-26,1,无保留,300200.SZ
2026-03-26,1,无保留,002564.SZ
2026-03-26,1,无保留,002675.SZ
2026-03-26,1,无保留,603166.SH
2026-03-26,1,无保留,300388.SZ
2026-03-26,1,无保留,603611.SH
2026-03-26,1,无保留,300491.SZ
2026-03-26,1,无保留,300501.SZ
2026-03-26,1,无保留,603063.SH
2026-03-26,1,无保留,603985.SH
2026-03-26,1,无保留,300748.SZ
2026-03-26,1,无保留,300795.SZ
2026-03-26,1,无保留,601077.SH
2026-03-26,1,无保留,003816.SZ
2026-03-26,1,无保留,600956.SH
2026-03-26,1,无保留,300821.SZ
2026-03-26,1,无保留,601702.SH
2026-03-26,1,无保留,300885.SZ
2026-03-26,1,无保留,300997.SZ
2026-03-26,1,无保留,601061.SH
2026-03-26,1,无保留,001367.SZ
2026-03-26,1,无保留,688108.SH
2026-03-26,1,无保留,688023.SH
2026-03-26,1,无保留,688111.SH
2026-03-26,1,无保留,688519.SH
2026-03-26,1,无保留,688636.SH
2026-03-26,1,无保留,688285.SH
2026-03-26,1,无保留,688337.SH
2026-03-26,1,无保留,688295.SH
2026-03-26,1,无保留,688428.SH
2026-03-26,1,无保留,002092.SZ
2026-03-27,1,无保留,000058.SZ
2026-03-27,1,无保留,000062.SZ
2026-03-27,1,无保留,000501.SZ
2026-03-27,1,无保留,000738.SZ
2026-03-27,1,无保留,000789.SZ
2026-03-27,1,无保留,000798.SZ
2026-03-27,1,无保留,000837.SZ
2026-03-27,1,无保留,000965.SZ
2026-03-27,1,无保留,000989.SZ
2026-03-27,1,无保留,600026.SH
2026-03-27,1,无保留,600030.SH
2026-03-27,1,无保留,600151.SH
2026-03-27,1,无保留,600219.SH
2026-03-27,1,无保留,600268.SH
2026-03-27,1,无保留,600310.SH
2026-03-27,1,无保留,600362.SH
2026-03-27,1,无保留,600375.SH
2026-03-27,1,无保留,600425.SH
2026-03-27,1,无保留,600497.SH
2026-03-27,1,无保留,600547.SH
2026-03-27,1,无保留,600560.SH
2026-03-27,1,无保留,600600.SH
2026-03-27,1,无保留,600621.SH
2026-03-27,1,无保留,600690.SH
2026-03-27,1,无保留,600719.SH
2026-03-27,1,无保留,600814.SH
2026-03-27,1,无保留,600838.SH
2026-03-27,1,无保留,002053.SZ
2026-03-27,1,无保留,600017.SH
2026-03-27,1,无保留,002134.SZ
2026-03-27,1,无保留,601601.SH
2026-03-27,1,无保留,002214.SZ
2026-03-27,1,无保留,002243.SZ
2026-03-27,1,无保留,002242.SZ
2026-03-27,1,无保留,601788.SH
2026-03-27,1,无保留,002290.SZ
2026-03-27,1,无保留,002367.SZ
2026-03-27,1,无保留,002386.SZ
2026-03-27,1,无保留,300054.SZ
2026-03-27,1,无保留,002389.SZ
2026-03-27,1,无保留,300121.SZ
2026-03-27,1,无保留,601880.SH
2026-03-27,1,无保留,300259.SZ
2026-03-27,1,无保留,300304.SZ
2026-03-27,1,无保留,601038.SH
2026-03-27,1,无保留,002683.SZ
2026-03-27,1,无保留,002782.SZ
2026-03-27,1,无保留,601865.SH
2026-03-27,1,无保留,603099.SH
2026-03-27,1,无保留,002801.SZ
2026-03-27,1,无保留,300374.SZ
2026-03-27,1,无保留,300465.SZ
2026-03-27,1,无保留,603160.SH
2026-03-27,1,无保留,300516.SZ
2026-03-27,1,无保留,002777.SZ
2026-03-27,1,无保留,300416.SZ
2026-03-27,1,无保留,603444.SH
2026-03-27,1,无保留,300458.SZ
2026-03-27,1,无保留,603677.SH
2026-03-27,1,无保留,002882.SZ
2026-03-27,1,无保留,300695.SZ
2026-03-27,1,无保留,603967.SH
2026-03-27,1,无保留,300711.SZ
2026-03-27,1,无保留,301505.SZ
2026-03-27,1,无保留,300960.SZ
2026-03-27,1,无保留,002967.SZ
2026-03-27,1,无保留,300813.SZ
2026-03-27,1,无保留,002972.SZ
2026-03-27,1,无保留,605111.SH
2026-03-27,1,无保留,300850.SZ
2026-03-27,1,无保留,301299.SZ
2026-03-27,1,无保留,301175.SZ
2026-03-27,1,无保留,603132.SH
2026-03-27,1,无保留,301377.SZ
2026-03-27,1,无保留,001225.SZ
2026-03-27,1,无保留,600938.SH
2026-03-27,1,无保留,001239.SZ
2026-03-27,1,无保留,688589.SH
2026-03-27,1,无保留,688608.SH
2026-03-27,1,无保留,688249.SH
2026-03-27,1,无保留,688432.SH
2026-03-27,1,无保留,688570.SH
2026-03-27,1,无保留,688796.SH
2026-03-27,1,无保留,688802.SH
2026-03-27,1,无保留,000039.SZ
2026-03-27,1,无保留,000401.SZ
2026-03-27,1,无保留,000878.SZ
2026-03-27,1,无保留,000880.SZ
2026-03-27,1,无保留,600101.SH
2026-03-27,1,无保留,600135.SH
2026-03-27,1,无保留,600168.SH
2026-03-27,1,无保留,600249.SH
2026-03-27,1,无保留,600582.SH
2026-03-27,1,无保留,600801.SH
2026-03-27,1,无保留,600027.SH
2026-03-27,1,无保留,601111.SH
2026-03-27,1,无保留,601872.SH
2026-03-27,1,无保留,601166.SH
2026-03-27,1,无保留,601318.SH
2026-03-27,1,无保留,000338.SZ
2026-03-27,1,无保留,002252.SZ
2026-03-27,1,无保留,300233.SZ
2026-03-27,1,无保留,601368.SH
2026-03-27,1,无保留,002658.SZ
2026-03-27,1,无保留,603288.SH
2026-03-27,1,无保留,600909.SH
2026-03-27,1,无保留,603999.SH
2026-03-27,1,无保留,601811.SH
2026-03-27,1,无保留,002813.SZ
2026-03-27,1,无保留,300456.SZ
2026-03-27,1,无保留,603043.SH
2026-03-27,1,无保留,601528.SH
2026-03-27,1,无保留,002948.SZ
2026-03-27,1,无保留,601066.SH
2026-03-27,1,无保留,601319.SH
2026-03-27,1,无保留,300824.SZ
2026-03-27,1,无保留,301361.SZ
2026-03-27,1,无保留,600941.SH
2026-03-27,1,无保留,001368.SZ
2026-03-27,1,无保留,688278.SH
2026-03-27,1,无保留,688981.SH
2026-03-27,1,无保留,688347.SH
2026-03-27,1,无保留,688721.SH
2026-03-27,4,拒绝/无法表示意见,600823.SH
2026-03-28,1,无保留,000011.SZ
2026-03-28,1,无保留,000505.SZ
2026-03-28,1,无保留,000655.SZ
2026-03-28,1,无保留,000791.SZ
2026-03-28,1,无保留,000800.SZ
2026-03-28,1,无保留,000922.SZ
2026-03-28,1,无保留,000970.SZ
2026-03-28,1,无保留,600038.SH
2026-03-28,1,无保留,600097.SH
2026-03-28,1,无保留,600099.SH
2026-03-28,1,无保留,600161.SH
2026-03-28,1,无保留,600218.SH
2026-03-28,1,无保留,600272.SH
2026-03-28,1,无保留,600316.SH
2026-03-28,1,无保留,600372.SH
2026-03-28,1,无保留,600420.SH
2026-03-28,1,无保留,600435.SH
2026-03-28,1,无保留,600458.SH
2026-03-28,1,无保留,600502.SH
2026-03-28,1,无保留,600508.SH
2026-03-28,1,无保留,600563.SH
2026-03-28,1,无保留,600575.SH
2026-03-28,1,无保留,600610.SH
2026-03-28,1,无保留,600721.SH
2026-03-28,1,无保留,600775.SH
2026-03-28,1,无保留,600803.SH
2026-03-28,1,无保留,600841.SH
2026-03-28,1,无保留,600860.SH
2026-03-28,1,无保留,600879.SH
2026-03-28,1,无保留,600962.SH
2026-03-28,1,无保留,002056.SZ
2026-03-28,1,无保留,601588.SH
2026-03-28,1,无保留,002152.SZ
2026-03-28,1,无保留,002179.SZ
2026-03-28,1,无保留,002200.SZ
2026-03-28,1,无保留,601918.SH
2026-03-28,1,无保留,601898.SH
2026-03-28,1,无保留,002232.SZ
2026-03-28,1,无保留,002234.SZ
2026-03-28,1,无保留,002240.SZ
2026-03-28,1,无保留,002258.SZ
2026-03-28,1,无保留,002396.SZ
2026-03-28,1,无保留,601633.SH
2026-03-28,1,无保留,300019.SZ
2026-03-28,1,无保留,002345.SZ
2026-03-28,1,无保留,002401.SZ
2026-03-28,1,无保留,002466.SZ
2026-03-28,1,无保留,601000.SH
2026-03-28,1,无保留,300321.SZ
2026-03-28,1,无保留,300092.SZ
2026-03-28,1,无保留,300102.SZ
2026-03-28,1,无保留,002465.SZ
2026-03-28,1,无保留,300127.SZ
2026-03-28,1,无保留,601996.SH
2026-03-28,1,无保留,300142.SZ
2026-03-28,1,无保留,002600.SZ
2026-03-28,1,无保留,002635.SZ
2026-03-28,1,无保留,002662.SZ
2026-03-28,1,无保留,300320.SZ
2026-03-28,1,无保留,603688.SH
2026-03-28,1,无保留,603013.SH
2026-03-28,1,无保留,300455.SZ
2026-03-28,1,无保留,300481.SZ
2026-03-28,1,无保留,300408.SZ
2026-03-28,1,无保留,603577.SH
2026-03-28,1,无保留,002850.SZ
2026-03-28,1,无保留,603656.SH
2026-03-28,1,无保留,603050.SH
2026-03-28,1,无保留,002906.SZ
2026-03-28,1,无保留,601155.SH
2026-03-28,1,无保留,603286.SH
2026-03-28,1,无保留,601330.SH
2026-03-28,1,无保留,301333.SZ
2026-03-28,1,无保留,603596.SH
2026-03-28,1,无保留,603267.SH
2026-03-28,1,无保留,601869.SH
2026-03-28,1,无保留,605183.SH
2026-03-28,1,无保留,603697.SH
2026-03-28,1,无保留,601298.SH
2026-03-28,1,无保留,605507.SH
2026-03-28,1,无保留,301089.SZ
2026-03-28,1,无保留,001234.SZ
2026-03-28,1,无保留,301165.SZ
2026-03-28,1,无保留,603163.SH
2026-03-28,1,无保留,603014.SH
2026-03-28,1,无保留,688266.SH
2026-03-28,1,无保留,688569.SH
2026-03-28,1,无保留,688819.SH
2026-03-28,1,无保留,688161.SH
2026-03-28,1,无保留,688655.SH
2026-03-28,1,无保留,688187.SH
2026-03-28,1,无保留,688331.SH
2026-03-28,1,无保留,688373.SH
2026-03-28,1,无保留,688657.SH
2026-03-28,1,无保留,688307.SH
2026-03-28,1,无保留,688433.SH
2026-03-28,1,无保留,000100.SZ
2026-03-28,1,无保留,000524.SZ
2026-03-28,1,无保留,000550.SZ
2026-03-28,1,无保留,000553.SZ
2026-03-28,1,无保留,000619.SZ
2026-03-28,1,无保留,000698.SZ
2026-03-28,1,无保留,000750.SZ
2026-03-28,1,无保留,000807.SZ
2026-03-28,1,无保留,000810.SZ
2026-03-28,1,无保留,000828.SZ
2026-03-28,1,无保留,000951.SZ
2026-03-28,1,无保留,000973.SZ
2026-03-28,1,无保留,600012.SH
2026-03-28,1,无保留,600036.SH
2026-03-28,1,无保留,600121.SH
2026-03-28,1,无保留,600129.SH
2026-03-28,1,无保留,600188.SH
2026-03-28,1,无保留,600235.SH
2026-03-28,1,无保留,600398.SH
2026-03-28,1,无保留,600499.SH
2026-03-28,1,无保留,600528.SH
2026-03-28,1,无保留,600570.SH
2026-03-28,1,无保留,600602.SH
2026-03-28,1,无保留,600649.SH
2026-03-28,1,无保留,600651.SH
2026-03-28,1,无保留,600685.SH
2026-03-28,1,无保留,600712.SH
2026-03-28,1,无保留,600754.SH
2026-03-28,1,无保留,600805.SH
2026-03-28,1,无保留,600828.SH
2026-03-28,1,无保留,600858.SH
2026-03-28,1,无保留,600985.SH
2026-03-28,1,无保留,002007.SZ
2026-03-28,1,无保留,600971.SH
2026-03-28,1,无保留,002064.SZ
2026-03-28,1,无保留,601398.SH
2026-03-28,1,无保留,601991.SH
2026-03-28,1,无保留,002096.SZ
2026-03-28,1,无保留,601328.SH
2026-03-28,1,无保留,601600.SH
2026-03-28,1,无保留,601939.SH
2026-03-28,1,无保留,002187.SZ
2026-03-28,1,无保留,002202.SZ
2026-03-28,1,无保留,002255.SZ
2026-03-28,1,无保留,601766.SH
2026-03-28,1,无保留,002362.SZ
2026-03-28,1,无保留,002461.SZ
2026-03-28,1,无保留,600999.SH
2026-03-28,1,无保留,300014.SZ
2026-03-28,1,无保留,002561.SZ
2026-03-28,1,无保留,002351.SZ
2026-03-28,1,无保留,002406.SZ
2026-03-28,1,无保留,601377.SH
2026-03-28,1,无保留,300130.SZ
2026-03-28,1,无保留,300143.SZ
2026-03-28,1,无保留,002507.SZ
2026-03-28,1,无保留,002516.SZ
2026-03-28,1,无保留,300223.SZ
2026-03-28,1,无保留,002592.SZ
2026-03-28,1,无保留,002594.SZ
2026-03-28,1,无保留,300286.SZ
2026-03-28,1,无保留,002642.SZ
2026-03-28,1,无保留,601336.SH
2026-03-28,1,无保留,002672.SZ
2026-03-28,1,无保留,603123.SH
2026-03-28,1,无保留,300322.SZ
2026-03-28,1,无保留,603993.SH
2026-03-28,1,无保留,601238.SH
2026-03-28,1,无保留,002714.SZ
2026-03-28,1,无保留,601326.SH
2026-03-28,1,无保留,603997.SH
2026-03-28,1,无保留,601211.SH
2026-03-28,1,无保留,600958.SH
2026-03-28,1,无保留,603606.SH
2026-03-28,1,无保留,603886.SH
2026-03-28,1,无保留,300457.SZ
2026-03-28,1,无保留,300548.SZ
2026-03-28,1,无保留,600908.SH
2026-03-28,1,无保留,603228.SH
2026-03-28,1,无保留,601375.SH
2026-03-28,1,无保留,300987.SZ
